run_number,percent_cohort2,cohort2_age,eq_step,max_steps,eq_percent
5422,35,300,87,1000,0.087
5423,35,300,73,1000,0.073
5424,50,300,77,1000,0.077
5425,50,300,99,1000,0.099
5426,50,300,93,1000,0.093
5427,50,300,140,1000,0.14
5428,50,300,410,1000,0.41
5429,50,300,115,1000,0.115
5430,50,300,15,1000,0.015
5431,50,300,80,1000,0.08
5432,50,300,112,1000,0.112
5433,50,300,72,1000,0.072
5434,50,300,70,1000,0.07
5435,65,300,82,1000,0.082
5436,65,300,106,1000,0.106
5437,65,300,329,1000,0.329
5438,65,300,128,1000,0.128
5439,65,300,176,1000,0.176
5440,65,300,154,1000,0.154
5441,65,300,0,1000,0
5442,65,300,112,1000,0.112
5443,65,300,115,1000,0.115
5444,65,300,93,1000,0.093
5445,65,300,62,1000,0.062
5446,75,300,63,1000,0.063
5447,75,300,77,1000,0.077
5448,75,300,149,1000,0.149
5449,75,300,178,1000,0.178
5450,75,300,354,1000,0.354
5451,75,300,280,1000,0.28
5452,75,300,178,1000,0.178
5453,75,300,107,1000,0.107
5454,75,300,223,1000,0.223
5455,75,300,128,1000,0.128
5456,75,300,147,1000,0.147
5457,90,300,69,1000,0.069
5458,90,300,98,1000,0.098
5459,90,300,128,1000,0.128
5460,90,300,143,1000,0.143
5461,90,300,131,1000,0.131
5462,90,300,753,1000,0.753
5463,90,300,309,1000,0.309
5464,90,300,138,1000,0.138
5465,90,300,89,1000,0.089
5466,90,300,134,1000,0.134
5467,90,300,83,1000,0.083
5468,10,500,59,1000,0.059
5469,10,500,93,1000,0.093
5470,10,500,96,1000,0.096
5471,10,500,265,1000,0.265
5472,10,500,108,1000,0.108
5473,10,500,124,1000,0.124
5474,10,500,83,1000,0.083
5475,10,500,91,1000,0.091
5476,10,500,103,1000,0.103
5477,10,500,68,1000,0.068
5478,10,500,54,1000,0.054
5479,20,500,57,1000,0.057
5480,20,500,99,1000,0.099
5481,20,500,122,1000,0.122
5482,20,500,76,1000,0.076
5483,20,500,501,1000,0.501
5484,20,500,145,1000,0.145
5485,20,500,159,1000,0.159
5486,20,500,92,1000,0.092
5487,20,500,397,1000,0.397
5488,20,500,70,1000,0.07
5489,20,500,55,1000,0.055
5490,35,500,53,1000,0.053
5491,35,500,93,1000,0.093
5492,35,500,112,1000,0.112
5493,35,500,250,1000,0.25
5494,35,500,104,1000,0.104
5495,35,500,109,1000,0.109
5496,35,500,128,1000,0.128
5497,35,500,613,1000,0.613
5498,35,500,110,1000,0.11
5499,35,500,116,1000,0.116
5500,35,500,61,1000,0.061
5501,50,500,65,1000,0.065
5502,50,500,119,1000,0.119
5503,50,500,188,1000,0.188
5504,50,500,158,1000,0.158
5505,50,500,158,1000,0.158
5506,50,500,180,1000,0.18
5507,50,500,94,1000,0.094
5508,50,500,99,1000,0.099
5509,50,500,144,1000,0.144
5510,50,500,117,1000,0.117
5511,50,500,63,1000,0.063
5512,65,500,84,1000,0.084
5513,65,500,92,1000,0.092
5514,65,500,114,1000,0.114
5515,65,500,158,1000,0.158
5516,65,500,294,1000,0.294
5517,65,500,89,1000,0.089
5518,65,500,450,1000,0.45
5519,65,500,327,1000,0.327
5520,65,500,152,1000,0.152
5521,65,500,122,1000,0.122
5522,65,500,86,1000,0.086
5523,75,500,87,1000,0.087
5524,75,500,118,1000,0.118
5525,75,500,126,1000,0.126
5526,75,500,152,1000,0.152
5527,75,500,174,1000,0.174
5528,75,500,448,1000,0.448
5529,75,500,152,1000,0.152
5530,75,500,164,1000,0.164
5531,75,500,169,1000,0.169
5532,75,500,203,1000,0.203
5533,75,500,76,1000,0.076
5534,90,500,93,1000,0.093
5535,90,500,119,1000,0.119
5536,90,500,147,1000,0.147
5537,90,500,647,1000,0.647
5538,90,500,241,1000,0.241
5539,90,500,277,1000,0.277
5540,90,500,364,1000,0.364
5541,90,500,207,1000,0.207
5542,90,500,139,1000,0.139
5543,90,500,109,1000,0.109
5544,90,500,66,1000,0.066
5545,10,50,89,1000,0.089
5546,10,50,94,1000,0.094
5547,10,50,264,1000,0.264
5548,10,50,113,1000,0.113
5549,10,50,53,1000,0.053
5550,10,50,776,1000,0.776
5551,10,50,156,1000,0.156
5552,10,50,102,1000,0.102
5553,10,50,91,1000,0.091
5554,10,50,31,1000,0.031
5555,10,50,73,1000,0.073
5556,20,50,53,1000,0.053
5557,20,50,78,1000,0.078
5558,20,50,86,1000,0.086
5559,20,50,102,1000,0.102
5560,20,50,153,1000,0.153
5561,20,50,120,1000,0.12
5562,20,50,277,1000,0.277
5563,20,50,125,1000,0.125
5564,20,50,122,1000,0.122
5565,20,50,108,1000,0.108
5566,20,50,53,1000,0.053
5567,35,50,57,1000,0.057
5568,35,50,113,1000,0.113
5569,35,50,186,1000,0.186
5570,35,50,80,1000,0.08
5571,35,50,139,1000,0.139
5572,35,50,262,1000,0.262
5573,35,50,155,1000,0.155
5574,35,50,96,1000,0.096
5575,35,50,146,1000,0.146
5576,35,50,79,1000,0.079
5577,35,50,54,1000,0.054
5578,50,50,68,1000,0.068
5579,50,50,144,1000,0.144
5580,50,50,113,1000,0.113
5581,50,50,148,1000,0.148
5582,50,50,101,1000,0.101
5583,50,50,120,1000,0.12
5584,50,50,0,1000,0
5585,50,50,179,1000,0.179
5586,50,50,103,1000,0.103
5587,50,50,109,1000,0.109
5588,50,50,85,1000,0.085
5589,65,50,51,1000,0.051
5590,65,50,80,1000,0.08
5591,65,50,103,1000,0.103
5592,65,50,88,1000,0.088
5593,65,50,79,1000,0.079
5594,65,50,53,1000,0.053
5595,65,50,98,1000,0.098
5596,65,50,422,1000,0.422
5597,65,50,82,1000,0.082
5598,65,50,71,1000,0.071
5599,65,50,66,1000,0.066
5600,75,50,71,1000,0.071
5601,75,50,82,1000,0.082
5602,75,50,82,1000,0.082
5603,75,50,110,1000,0.11
5604,75,50,36,1000,0.036
5605,75,50,221,1000,0.221
5606,75,50,27,1000,0.027
5607,75,50,87,1000,0.087
5608,75,50,103,1000,0.103
5609,75,50,103,1000,0.103
5610,75,50,67,1000,0.067
5611,90,50,110,1000,0.11
5612,90,50,89,1000,0.089
5613,90,50,35,1000,0.035
5614,90,50,102,1000,0.102
5615,90,50,4,1000,0.004
5616,90,50,231,1000,0.231
5617,90,50,84,1000,0.084
5618,90,50,1,1000,0.001
5619,90,50,111,1000,0.111
5620,90,50,80,1000,0.08
5621,90,50,65,1000,0.065
5622,10,150,58,1000,0.058
5623,10,150,93,1000,0.093
5624,10,150,128,1000,0.128
5625,10,150,580,1000,0.58
5626,10,150,165,1000,0.165
5627,10,150,113,1000,0.113
5628,10,150,500,1000,0.5
5629,10,150,139,1000,0.139
5630,10,150,92,1000,0.092
5631,10,150,121,1000,0.121
5632,10,150,76,1000,0.076
5633,20,150,80,1000,0.08
5634,20,150,75,1000,0.075
5635,20,150,61,1000,0.061
5636,20,150,107,1000,0.107
5637,20,150,146,1000,0.146
5638,20,150,109,1000,0.109
5639,20,150,44,1000,0.044
5640,20,150,676,1000,0.676
5641,20,150,183,1000,0.183
5642,20,150,78,1000,0.078
5643,20,150,69,1000,0.069
5644,35,150,85,1000,0.085
5645,35,150,88,1000,0.088
5646,35,150,111,1000,0.111
5647,35,150,368,1000,0.368
5648,35,150,112,1000,0.112
5649,35,150,127,1000,0.127
5650,35,150,550,1000,0.55
5651,35,150,106,1000,0.106
5652,35,150,131,1000,0.131
5653,35,150,100,1000,0.1
5654,35,150,49,1000,0.049
5655,50,150,63,1000,0.063
5656,50,150,75,1000,0.075
5657,50,150,113,1000,0.113
5658,50,150,181,1000,0.181
5659,50,150,81,1000,0.081
5660,50,150,112,1000,0.112
5661,50,150,107,1000,0.107
5662,50,150,89,1000,0.089
5663,50,150,89,1000,0.089
5664,50,150,97,1000,0.097
5665,50,150,122,1000,0.122
5666,65,150,39,1000,0.039
5667,65,150,80,1000,0.08
5668,65,150,142,1000,0.142
5669,65,150,125,1000,0.125
5670,65,150,152,1000,0.152
5671,65,150,90,1000,0.09
5672,65,150,163,1000,0.163
5673,65,150,121,1000,0.121
5674,65,150,139,1000,0.139
5675,65,150,95,1000,0.095
5676,65,150,47,1000,0.047
5677,75,150,54,1000,0.054
5678,75,150,124,1000,0.124
5679,75,150,134,1000,0.134
5680,75,150,155,1000,0.155
5681,75,150,83,1000,0.083
5682,75,150,130,1000,0.13
5683,75,150,48,1000,0.048
5684,75,150,78,1000,0.078
5685,75,150,111,1000,0.111
5686,75,150,82,1000,0.082
5687,75,150,63,1000,0.063
5688,90,150,63,1000,0.063
5689,90,150,104,1000,0.104
5690,90,150,133,1000,0.133
5691,90,150,149,1000,0.149
5692,90,150,121,1000,0.121
5693,90,150,16,1000,0.016
5694,90,150,178,1000,0.178
5695,90,150,0,1000,0
5696,90,150,133,1000,0.133
5697,90,150,268,1000,0.268
5698,90,150,57,1000,0.057
5699,10,300,53,1000,0.053
5700,10,300,60,1000,0.06
5701,10,300,76,1000,0.076
5702,10,300,107,1000,0.107
5703,10,300,115,1000,0.115
5704,10,300,240,1000,0.24
5705,10,300,157,1000,0.157
5706,10,300,134,1000,0.134
5707,10,300,90,1000,0.09
5708,10,300,96,1000,0.096
5709,10,300,64,1000,0.064
5710,20,300,56,1000,0.056
5711,20,300,121,1000,0.121
5712,20,300,84,1000,0.084
5713,20,300,121,1000,0.121
5714,20,300,113,1000,0.113
5715,20,300,86,1000,0.086
5716,20,300,445,1000,0.445
5717,20,300,111,1000,0.111
5718,20,300,39,1000,0.039
5719,20,300,84,1000,0.084
5720,20,300,48,1000,0.048
5721,35,300,55,1000,0.055
5722,35,300,214,1000,0.214
5723,35,300,70,1000,0.07
5724,35,300,59,1000,0.059
5725,35,300,74,1000,0.074
5726,35,300,17,1000,0.017
5727,35,300,303,1000,0.303
5728,35,300,158,1000,0.158
5729,35,300,122,1000,0.122
5730,35,300,143,1000,0.143
5731,35,300,65,1000,0.065
5732,50,300,86,1000,0.086
5733,50,300,94,1000,0.094
5734,50,300,93,1000,0.093
5735,50,300,110,1000,0.11
5736,50,300,120,1000,0.12
5737,50,300,49,1000,0.049
5738,50,300,101,1000,0.101
5739,50,300,141,1000,0.141
5740,50,300,106,1000,0.106
5741,50,300,90,1000,0.09
5742,50,300,57,1000,0.057
5743,65,300,69,1000,0.069
5744,65,300,102,1000,0.102
5745,65,300,21,1000,0.021
5746,65,300,123,1000,0.123
5747,65,300,127,1000,0.127
5748,65,300,132,1000,0.132
5749,65,300,172,1000,0.172
5750,65,300,463,1000,0.463
5751,65,300,134,1000,0.134
5752,65,300,88,1000,0.088
5753,65,300,59,1000,0.059
5754,75,300,66,1000,0.066
5755,75,300,140,1000,0.14
5756,75,300,111,1000,0.111
5757,75,300,155,1000,0.155
5758,75,300,163,1000,0.163
5759,75,300,118,1000,0.118
5760,75,300,390,1000,0.39
5761,75,300,117,1000,0.117
5762,75,300,127,1000,0.127
5763,75,300,442,1000,0.442
5764,75,300,73,1000,0.073
5765,90,300,107,1000,0.107
5766,90,300,90,1000,0.09
5767,90,300,130,1000,0.13
5768,90,300,166,1000,0.166
5769,90,300,131,1000,0.131
5770,90,300,225,1000,0.225
5771,90,300,0,1000,0
5772,90,300,193,1000,0.193
5773,90,300,113,1000,0.113
5774,90,300,139,1000,0.139
5775,90,300,63,1000,0.063
5776,10,500,90,1000,0.09
5777,10,500,82,1000,0.082
5778,10,500,99,1000,0.099
5779,10,500,212,1000,0.212
5780,10,500,152,1000,0.152
5781,10,500,147,1000,0.147
5782,10,500,200,1000,0.2
5783,10,500,130,1000,0.13
5784,10,500,109,1000,0.109
5785,10,500,68,1000,0.068
5786,10,500,74,1000,0.074
5787,20,500,62,1000,0.062
5788,20,500,90,1000,0.09
5789,20,500,116,1000,0.116
5790,20,500,48,1000,0.048
5791,20,500,59,1000,0.059
5792,20,500,35,1000,0.035
5793,20,500,96,1000,0.096
5794,20,500,179,1000,0.179
5795,20,500,365,1000,0.365
5796,20,500,732,1000,0.732
5797,20,500,61,1000,0.061
5798,35,500,58,1000,0.058
5799,35,500,98,1000,0.098
5800,35,500,126,1000,0.126
5801,35,500,144,1000,0.144
5802,35,500,130,1000,0.13
5803,35,500,163,1000,0.163
5804,35,500,134,1000,0.134
5805,35,500,166,1000,0.166
5806,35,500,130,1000,0.13
5807,35,500,98,1000,0.098
5808,35,500,65,1000,0.065
5809,50,500,63,1000,0.063
5810,50,500,112,1000,0.112
5811,50,500,208,1000,0.208
5812,50,500,116,1000,0.116
5813,50,500,163,1000,0.163
5814,50,500,197,1000,0.197
5815,50,500,173,1000,0.173
5816,50,500,77,1000,0.077
5817,50,500,150,1000,0.15
5818,50,500,118,1000,0.118
5819,50,500,66,1000,0.066
5820,65,500,115,1000,0.115
5821,65,500,106,1000,0.106
5822,65,500,161,1000,0.161
5823,65,500,120,1000,0.12
5824,65,500,203,1000,0.203
5825,65,500,175,1000,0.175
5826,65,500,232,1000,0.232
5827,65,500,215,1000,0.215
5828,65,500,76,1000,0.076
5829,65,500,100,1000,0.1
5830,65,500,87,1000,0.087
5831,75,500,74,1000,0.074
5832,75,500,107,1000,0.107
5833,75,500,136,1000,0.136
5834,75,500,134,1000,0.134
5835,75,500,209,1000,0.209
5836,75,500,13,1000,0.013
5837,75,500,214,1000,0.214
5838,75,500,686,1000,0.686
5839,75,500,168,1000,0.168
5840,75,500,112,1000,0.112
5841,75,500,152,1000,0.152
5842,90,500,80,1000,0.08
5843,90,500,124,1000,0.124
5844,90,500,175,1000,0.175
5845,90,500,200,1000,0.2
5846,90,500,567,1000,0.567
5847,90,500,42,1000,0.042
5848,90,500,37,1000,0.037
5849,90,500,40,1000,0.04
5850,90,500,106,1000,0.106
5851,90,500,112,1000,0.112
5852,90,500,94,1000,0.094
5853,10,50,39,1000,0.039
5854,10,50,80,1000,0.08
5855,10,50,190,1000,0.19
5856,10,50,108,1000,0.108
5857,10,50,337,1000,0.337
5858,10,50,135,1000,0.135
5859,10,50,115,1000,0.115
5860,10,50,155,1000,0.155
5861,10,50,94,1000,0.094
5862,10,50,75,1000,0.075
5863,10,50,53,1000,0.053
5864,20,50,82,1000,0.082
5865,20,50,103,1000,0.103
5866,20,50,97,1000,0.097
5867,20,50,103,1000,0.103
5868,20,50,78,1000,0.078
5869,20,50,112,1000,0.112
5870,20,50,143,1000,0.143
5871,20,50,203,1000,0.203
5872,20,50,115,1000,0.115
5873,20,50,93,1000,0.093
5874,20,50,47,1000,0.047
5875,35,50,59,1000,0.059
5876,35,50,73,1000,0.073
5877,35,50,129,1000,0.129
5878,35,50,227,1000,0.227
5879,35,50,178,1000,0.178
5880,35,50,234,1000,0.234
5881,35,50,678,1000,0.678
5882,35,50,7,1000,0.007
5883,35,50,153,1000,0.153
5884,35,50,92,1000,0.092
5885,35,50,76,1000,0.076
5886,50,50,48,1000,0.048
5887,50,50,78,1000,0.078
5888,50,50,507,1000,0.507
5889,50,50,120,1000,0.12
5890,50,50,357,1000,0.357
5891,50,50,78,1000,0.078
5892,50,50,49,1000,0.049
5893,50,50,100,1000,0.1
5894,50,50,99,1000,0.099
5895,50,50,108,1000,0.108
5896,50,50,66,1000,0.066
5897,65,50,83,1000,0.083
5898,65,50,114,1000,0.114
5899,65,50,109,1000,0.109
5900,65,50,104,1000,0.104
5901,65,50,80,1000,0.08
5902,65,50,14,1000,0.014
5903,65,50,57,1000,0.057
5904,65,50,115,1000,0.115
5905,65,50,107,1000,0.107
5906,65,50,101,1000,0.101
5907,65,50,74,1000,0.074
5908,75,50,63,1000,0.063
5909,75,50,72,1000,0.072
5910,75,50,318,1000,0.318
5911,75,50,90,1000,0.09
5912,75,50,138,1000,0.138
5913,75,50,195,1000,0.195
5914,75,50,35,1000,0.035
5915,75,50,684,1000,0.684
5916,75,50,99,1000,0.099
5917,75,50,129,1000,0.129
5918,75,50,78,1000,0.078
5919,90,50,59,1000,0.059
5920,90,50,92,1000,0.092
5921,90,50,90,1000,0.09
5922,90,50,102,1000,0.102
5923,90,50,177,1000,0.177
5924,90,50,37,1000,0.037
5925,90,50,162,1000,0.162
5926,90,50,373,1000,0.373
5927,90,50,258,1000,0.258
5928,90,50,80,1000,0.08
5929,90,50,61,1000,0.061
5930,10,150,55,1000,0.055
5931,10,150,101,1000,0.101
5932,10,150,172,1000,0.172
5933,10,150,146,1000,0.146
5934,10,150,488,1000,0.488
5935,10,150,147,1000,0.147
5936,10,150,116,1000,0.116
5937,10,150,102,1000,0.102
5938,10,150,107,1000,0.107
5939,10,150,95,1000,0.095
5940,10,150,58,1000,0.058
5941,20,150,67,1000,0.067
5942,20,150,74,1000,0.074
5943,20,150,99,1000,0.099
5944,20,150,110,1000,0.11
5945,20,150,127,1000,0.127
5946,20,150,133,1000,0.133
5947,20,150,323,1000,0.323
5948,20,150,735,1000,0.735
5949,20,150,40,1000,0.04
5950,20,150,106,1000,0.106
5951,20,150,79,1000,0.079
5952,35,150,66,1000,0.066
5953,35,150,92,1000,0.092
5954,35,150,131,1000,0.131
5955,35,150,68,1000,0.068
5956,35,150,133,1000,0.133
5957,35,150,119,1000,0.119
5958,35,150,123,1000,0.123
5959,35,150,95,1000,0.095
5960,35,150,157,1000,0.157
5961,35,150,129,1000,0.129
5962,35,150,95,1000,0.095
5963,50,150,60,1000,0.06
5964,50,150,93,1000,0.093
5965,50,150,92,1000,0.092
5966,50,150,360,1000,0.36
5967,50,150,104,1000,0.104
5968,50,150,0,1000,0
5969,50,150,270,1000,0.27
5970,50,150,20,1000,0.02
5971,50,150,97,1000,0.097
5972,50,150,96,1000,0.096
5973,50,150,50,1000,0.05
5974,65,150,52,1000,0.052
5975,65,150,109,1000,0.109
5976,65,150,93,1000,0.093
5977,65,150,137,1000,0.137
5978,65,150,78,1000,0.078
5979,65,150,94,1000,0.094
5980,65,150,120,1000,0.12
5981,65,150,124,1000,0.124
5982,65,150,130,1000,0.13
5983,65,150,107,1000,0.107
5984,65,150,52,1000,0.052
5985,75,150,57,1000,0.057
5986,75,150,92,1000,0.092
5987,75,150,116,1000,0.116
5988,75,150,137,1000,0.137
5989,75,150,91,1000,0.091
5990,75,150,184,1000,0.184
5991,75,150,153,1000,0.153
5992,75,150,137,1000,0.137
5993,75,150,76,1000,0.076
5994,75,150,86,1000,0.086
5995,75,150,74,1000,0.074
5996,90,150,66,1000,0.066
5997,90,150,101,1000,0.101
5998,90,150,163,1000,0.163
5999,90,150,46,1000,0.046
6000,90,150,162,1000,0.162
6001,90,150,71,1000,0.071
6002,90,150,0,1000,0
6003,90,150,125,1000,0.125
6004,90,150,103,1000,0.103
6005,90,150,81,1000,0.081
6006,90,150,62,1000,0.062
6007,10,300,50,1000,0.05
6008,10,300,82,1000,0.082
6009,10,300,83,1000,0.083
6010,10,300,159,1000,0.159
6011,10,300,118,1000,0.118
6012,10,300,43,1000,0.043
6013,10,300,170,1000,0.17
6014,10,300,80,1000,0.08
6015,10,300,107,1000,0.107
6016,10,300,95,1000,0.095
6017,10,300,51,1000,0.051
6018,20,300,69,1000,0.069
6019,20,300,124,1000,0.124
6020,20,300,103,1000,0.103
6021,20,300,278,1000,0.278
6022,20,300,109,1000,0.109
6023,20,300,305,1000,0.305
6024,20,300,143,1000,0.143
6025,20,300,147,1000,0.147
6026,20,300,93,1000,0.093
6027,20,300,98,1000,0.098
6028,20,300,45,1000,0.045
6029,35,300,101,1000,0.101
6030,35,300,91,1000,0.091
6031,35,300,97,1000,0.097
6032,35,300,116,1000,0.116
6033,35,300,119,1000,0.119
6034,35,300,170,1000,0.17
6035,35,300,8,1000,0.008
6036,35,300,350,1000,0.35
6037,35,300,97,1000,0.097
6038,35,300,359,1000,0.359
6039,35,300,56,1000,0.056
6040,50,300,72,1000,0.072
6041,50,300,77,1000,0.077
6042,50,300,81,1000,0.081
6043,50,300,115,1000,0.115
6044,50,300,433,1000,0.433
6045,50,300,107,1000,0.107
6046,50,300,346,1000,0.346
6047,50,300,89,1000,0.089
6048,50,300,123,1000,0.123
6049,50,300,130,1000,0.13
6050,50,300,58,1000,0.058
6051,65,300,101,1000,0.101
6052,65,300,107,1000,0.107
6053,65,300,175,1000,0.175
6054,65,300,94,1000,0.094
6055,65,300,145,1000,0.145
6056,65,300,145,1000,0.145
6057,65,300,177,1000,0.177
6058,65,300,139,1000,0.139
6059,65,300,117,1000,0.117
6060,65,300,134,1000,0.134
6061,65,300,89,1000,0.089
6062,75,300,74,1000,0.074
6063,75,300,85,1000,0.085
6064,75,300,768,1000,0.768
6065,75,300,138,1000,0.138
6066,75,300,168,1000,0.168
6067,75,300,148,1000,0.148
6068,75,300,179,1000,0.179
6069,75,300,814,1000,0.814
6070,75,300,114,1000,0.114
6071,75,300,152,1000,0.152
6072,75,300,72,1000,0.072
6073,90,300,70,1000,0.07
6074,90,300,103,1000,0.103
6075,90,300,165,1000,0.165
6076,90,300,179,1000,0.179
6077,90,300,175,1000,0.175
6078,90,300,167,1000,0.167
6079,90,300,145,1000,0.145
6080,90,300,112,1000,0.112
6081,90,300,140,1000,0.14
6082,90,300,108,1000,0.108
6083,90,300,76,1000,0.076
6084,10,500,57,1000,0.057
6085,10,500,64,1000,0.064
6086,10,500,353,1000,0.353
6087,10,500,82,1000,0.082
6088,10,500,109,1000,0.109
6089,10,500,150,1000,0.15
6090,10,500,79,1000,0.079
6091,10,500,120,1000,0.12
6092,10,500,116,1000,0.116
6093,10,500,77,1000,0.077
6094,10,500,47,1000,0.047
6095,20,500,58,1000,0.058
6096,20,500,377,1000,0.377
6097,20,500,125,1000,0.125
6098,20,500,116,1000,0.116
6099,20,500,89,1000,0.089
6100,20,500,151,1000,0.151
6101,20,500,264,1000,0.264
6102,20,500,136,1000,0.136
6103,20,500,120,1000,0.12
6104,20,500,93,1000,0.093
6105,20,500,43,1000,0.043
6106,35,500,88,1000,0.088
6107,35,500,105,1000,0.105
6108,35,500,112,1000,0.112
6109,35,500,112,1000,0.112
6110,35,500,167,1000,0.167
6111,35,500,122,1000,0.122
6112,35,500,15,1000,0.015
6113,35,500,165,1000,0.165
6114,35,500,108,1000,0.108
6115,35,500,83,1000,0.083
6116,35,500,70,1000,0.07
6117,50,500,69,1000,0.069
6118,50,500,156,1000,0.156
6119,50,500,156,1000,0.156
6120,50,500,26,1000,0.026
6121,50,500,335,1000,0.335
6122,50,500,0,1000,0
6123,50,500,203,1000,0.203
6124,50,500,108,1000,0.108
6125,50,500,139,1000,0.139
6126,50,500,90,1000,0.09
6127,50,500,81,1000,0.081
6128,65,500,82,1000,0.082
6129,65,500,97,1000,0.097
6130,65,500,0,1000,0
6131,65,500,145,1000,0.145
6132,65,500,292,1000,0.292
6133,65,500,91,1000,0.091
6134,65,500,6,1000,0.006
6135,65,500,190,1000,0.19
6136,65,500,197,1000,0.197
6137,65,500,105,1000,0.105
6138,65,500,92,1000,0.092
6139,75,500,64,1000,0.064
6140,75,500,97,1000,0.097
6141,75,500,241,1000,0.241
6142,75,500,351,1000,0.351
6143,75,500,160,1000,0.16
6144,75,500,77,1000,0.077
6145,75,500,251,1000,0.251
6146,75,500,43,1000,0.043
6147,75,500,156,1000,0.156
6148,75,500,104,1000,0.104
6149,75,500,73,1000,0.073
6150,90,500,76,1000,0.076
6151,90,500,115,1000,0.115
6152,90,500,178,1000,0.178
6153,90,500,111,1000,0.111
6154,90,500,159,1000,0.159
6155,90,500,265,1000,0.265
6156,90,500,83,1000,0.083
6157,90,500,219,1000,0.219
6158,90,500,216,1000,0.216
6159,90,500,96,1000,0.096
6160,90,500,98,1000,0.098
6161,10,50,78,1000,0.078
6162,10,50,69,1000,0.069
6163,10,50,100,1000,0.1
6164,10,50,94,1000,0.094
6165,10,50,97,1000,0.097
6166,10,50,418,1000,0.418
6167,10,50,0,1000,0
6168,10,50,153,1000,0.153
6169,10,50,125,1000,0.125
6170,10,50,74,1000,0.074
6171,10,50,79,1000,0.079
6172,20,50,65,1000,0.065
6173,20,50,81,1000,0.081
6174,20,50,61,1000,0.061
6175,20,50,167,1000,0.167
6176,20,50,73,1000,0.073
6177,20,50,120,1000,0.12
6178,20,50,229,1000,0.229
6179,20,50,97,1000,0.097
6180,20,50,98,1000,0.098
6181,20,50,88,1000,0.088
6182,20,50,51,1000,0.051
6183,35,50,58,1000,0.058
6184,35,50,72,1000,0.072
6185,35,50,116,1000,0.116
6186,35,50,712,1000,0.712
6187,35,50,32,1000,0.032
6188,35,50,222,1000,0.222
6189,35,50,119,1000,0.119
6190,35,50,165,1000,0.165
6191,35,50,87,1000,0.087
6192,35,50,73,1000,0.073
6193,35,50,90,1000,0.09
6194,50,50,56,1000,0.056
6195,50,50,77,1000,0.077
6196,50,50,124,1000,0.124
6197,50,50,93,1000,0.093
6198,50,50,193,1000,0.193
6199,50,50,138,1000,0.138
6200,50,50,103,1000,0.103
6201,50,50,155,1000,0.155
6202,50,50,100,1000,0.1
6203,50,50,73,1000,0.073
6204,50,50,72,1000,0.072
6205,65,50,80,1000,0.08
6206,65,50,79,1000,0.079
6207,65,50,513,1000,0.513
6208,65,50,100,1000,0.1
6209,65,50,130,1000,0.13
6210,65,50,176,1000,0.176
6211,65,50,145,1000,0.145
6212,65,50,455,1000,0.455
6213,65,50,83,1000,0.083
6214,65,50,86,1000,0.086
6215,65,50,74,1000,0.074
6216,75,50,96,1000,0.096
6217,75,50,69,1000,0.069
6218,75,50,97,1000,0.097
6219,75,50,465,1000,0.465
6220,75,50,25,1000,0.025
6221,75,50,141,1000,0.141
6222,75,50,148,1000,0.148
6223,75,50,155,1000,0.155
6224,75,50,38,1000,0.038
6225,75,50,79,1000,0.079
6226,75,50,82,1000,0.082
6227,90,50,85,1000,0.085
6228,90,50,72,1000,0.072
6229,90,50,98,1000,0.098
6230,90,50,611,1000,0.611
6231,90,50,174,1000,0.174
6232,90,50,0,1000,0
6233,90,50,202,1000,0.202
6234,90,50,147,1000,0.147
6235,90,50,74,1000,0.074
6236,90,50,79,1000,0.079
6237,90,50,72,1000,0.072
6238,10,150,58,1000,0.058
6239,10,150,83,1000,0.083
6240,10,150,94,1000,0.094
6241,10,150,199,1000,0.199
6242,10,150,91,1000,0.091
6243,10,150,58,1000,0.058
6244,10,150,144,1000,0.144
6245,10,150,339,1000,0.339
6246,10,150,50,1000,0.05
6247,10,150,77,1000,0.077
6248,10,150,45,1000,0.045
6249,20,150,52,1000,0.052
6250,20,150,77,1000,0.077
6251,20,150,88,1000,0.088
6252,20,150,135,1000,0.135
6253,20,150,62,1000,0.062
6254,20,150,88,1000,0.088
6255,20,150,128,1000,0.128
6256,20,150,431,1000,0.431
6257,20,150,72,1000,0.072
6258,20,150,10,1000,0.01
6259,20,150,56,1000,0.056
6260,35,150,70,1000,0.07
6261,35,150,88,1000,0.088
6262,35,150,154,1000,0.154
6263,35,150,148,1000,0.148
6264,35,150,92,1000,0.092
6265,35,150,189,1000,0.189
6266,35,150,15,1000,0.015
6267,35,150,211,1000,0.211
6268,35,150,947,1000,0.947
6269,35,150,333,1000,0.333
6270,35,150,87,1000,0.087
6271,50,150,58,1000,0.058
6272,50,150,103,1000,0.103
6273,50,150,133,1000,0.133
